run_id,dataset_profile,stage_size_multiplier,scenario,num_stages,num_tiles,makespan_s,total_energy_J,compute_energy_J,transfer_energy_J,host_touch_energy_J,cpu_materialize_energy_J,total_bytes_host_link,total_bytes_cxl_direct,total_bytes_host_touch,total_bytes_host_h2d_ingress,total_bytes_host_h2d_stage,total_bytes_host_d2h,total_bytes_pim_retained,total_retain_fallback_bytes,total_cpu_materialize_bytes,total_bytes_moved,lb_compute_stage_max_s,lb_host_h2d_ingress_s,lb_host_h2d_stage_s,lb_host_d2h_s,lb_host_link_s,lb_host_touch_s,lb_cxl_direct_s,dominant_lb_component,pipeline_template,deepvariant_mode,workload_family,workload_profile,workload_variant,baseline_id,memory_ceiling_enabled,cpu_baseline_engine,total_cpu_mem_time_component_s,total_cpu_mem_latency_bound_time_component_s,total_cpu_mem_peak_bound_time_component_s,total_pim_mem_time_component_s,total_cpu_mem_service_time_component_s,total_cpu_mem_queue_delay_component_s,total_pim_mem_service_time_component_s,total_pim_mem_queue_delay_component_s,total_compute_time_component_s,total_cpu_materialize_time_component_s,total_retain_handoff_time_component_s,cxl_direct_stream_slots,cxl_active_direct_endpoints,cxl_effective_striping_factor,total_cxl_dma_issue_time_component_s
run_033_PROFILE_DV_ILLUMINA_WGS_30X_base_new_pim_flowcxl_direct_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,pim_flowcxl_direct,3,6791,23682.583993505366,11139686.144609753,11138557.248000057,1128.896609696148,0.0,0.0,223348800000,1822800000000,0,223200000000,0,148800000,0,0,0,2046148800000,23506.40880000039,33.47497175269266,0.0,0.09319050506329939,33.47497175269266,0.0,28.59583528381431,compute_stage_max,deepvariant_3stage,new,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|new|m2p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360577.9711997444,0.0,0.0,4,2,1,0.0013581999999998243
run_034_PROFILE_DV_ILLUMINA_WGS_30X_base_new_cpu_only_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,cpu_only,3,13581,94282.39329958832,70640640.00000171,70640640.00000171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,94025.6352000038,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage,new,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|new|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709375.999997925,0.0,0.0,4,0,1,0.0
run_035_PROFILE_DV_ILLUMINA_WGS_30X_base_new_pim_host_bounce_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_host_bounce,3,13581,47168.972321323,22309134.94900992,22277114.495998718,32020.453011202917,4375.534860000529,0.0,7737897600000,0,3645600000000,446400000000,3645600000000,3645897600000,0,0,0,7737897600000,47012.8176000019,66.94993440537144,545.8720900939212,769.4238830608267,769.4238830608267,145.85116200001764,0.0,compute_stage_max,deepvariant_3stage,new,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|new|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721155.9423992867,0.0,0.0,4,0,1,0.0
run_036_PROFILE_DV_ILLUMINA_WGS_30X_base_new_pim_flowcxl_direct_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_flowcxl_direct,3,13581,47168.2657946563,22279370.55978738,22277114.495998718,2256.06378866488,0.0,0.0,446697600000,3645600000000,0,446400000000,0,297600000,0,0,0,4092297600000,47012.8176000019,66.94993440537144,0.0,0.18637191012658194,66.94993440537144,0.0,57.083603897182485,compute_stage_max,deepvariant_3stage,new,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|new|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721155.9423992867,0.0,0.0,4,2,1,0.0027161999999999486
run_037_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_cpu_only_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,cpu_only,3,1698,12086.046220284017,8830079.999999976,8830079.999999976,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11753.204399999908,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m0p5,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588671.9999999952,0.0,0.0,4,0,1,0.0
run_038_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_host_bounce_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,pim_host_bounce,3,1698,6070.170089002745,2788641.8689219244,2784639.312000024,4002.5569219004256,546.9418799999899,0.0,967237200000,0,455700000000,55800000000,455700000000,455737200000,0,0,0,967237200000,5876.602199999954,8.368745213173494,68.23401467425067,96.17799220759763,96.17799220759763,18.231395999999663,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m0p5,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340144.49280000787,0.0,0.0,4,0,1,0.0
run_039_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_flowcxl_direct_m0p5,PROFILE_DV_ILLUMINA_WGS_30X,0.5,pim_flowcxl_direct,3,1698,6070.021161779745,2784923.010946606,2784639.312000024,283.6989465817097,0.0,0.0,55837200000,455700000000,0,55800000000,0,37200000,0,0,0,511537200000,5876.602199999954,8.368745213173494,0.0,0.023299901265823323,8.368745213173494,0.0,7.241127768307711,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m0p5,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340144.49280000787,0.0,0.0,4,2,1,0.0003396000000000066
run_040_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_cpu_only_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,cpu_only,3,3396,23825.40703433086,17660160.000000954,17660160.000000954,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23506.40880000163,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m1p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177344.0000001877,0.0,0.0,4,0,1,0.0
run_041_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_host_bounce_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,pim_host_bounce,3,3396,11939.963752436714,5577283.737843946,5569278.624000144,8005.113843800971,1093.8837599999954,0.0,1934474400000,0,911400000000,111600000000,911400000000,911474400000,0,0,0,1934474400000,11753.204400000815,16.73749042634692,136.46802934850504,192.35598441519682,192.35598441519682,36.462791999999844,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m1p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680288.985600044,0.0,0.0,4,0,1,0.0
run_042_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_flowcxl_direct_m1p0,PROFILE_DV_ILLUMINA_WGS_30X,1.0,pim_flowcxl_direct,3,3396,11939.716587031717,5569844.060694607,5569278.624000144,565.4366944631881,0.0,0.0,111674400000,911400000000,0,111600000000,0,74400000,0,0,0,1023074400000,11753.204400000815,16.73749042634692,0.0,0.04659980253164316,16.73749042634692,0.0,14.359680617851057,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m1p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680288.985600044,0.0,0.0,4,2,1,0.0006792000000000148
run_043_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_cpu_only_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,cpu_only,3,6791,47311.09418154301,35320319.9999994,35320319.9999994,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,47012.81760000078,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m2p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354688.0000001295,0.0,0.0,4,0,1,0.0
run_044_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_host_bounce_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,pim_host_bounce,3,6791,23682.9811551798,11154567.474899659,11138557.248000057,16010.226899601315,2187.767459999667,0.0,3868948800000,0,1822800000000,223200000000,1822800000000,1822948800000,0,0,0,3868948800000,23506.40880000039,33.47497175269266,272.93604959702344,384.71195063036635,384.71195063036635,72.9255819999889,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m2p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360577.9711997444,0.0,0.0,4,0,1,0.0
run_045_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_flowcxl_direct_m2p0,PROFILE_DV_ILLUMINA_WGS_30X,2.0,pim_flowcxl_direct,3,6791,23682.583993505366,11139686.144609753,11138557.248000057,1128.896609696148,0.0,0.0,223348800000,1822800000000,0,223200000000,0,148800000,0,0,0,2046148800000,23506.40880000039,33.47497175269266,0.0,0.09319050506329939,33.47497175269266,0.0,28.59583528381431,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m2p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360577.9711997444,0.0,0.0,4,2,1,0.0013581999999998243
run_046_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_cpu_only_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,cpu_only,3,13581,94282.39329958832,70640640.00000171,70640640.00000171,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,94025.6352000038,0.0,0.0,0.0,0.0,0.0,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4709375.999997925,0.0,0.0,4,0,1,0.0
run_047_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_host_bounce_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_host_bounce,3,13581,47168.972321323,22309134.94900992,22277114.495998718,32020.453011202917,4375.534860000529,0.0,7737897600000,0,3645600000000,446400000000,3645600000000,3645897600000,0,0,0,7737897600000,47012.8176000019,66.94993440537144,545.8720900939212,769.4238830608267,769.4238830608267,145.85116200001764,0.0,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721155.9423992867,0.0,0.0,4,0,1,0.0
run_048_PROFILE_DV_ILLUMINA_WGS_30X_base_legacy_pim_flowcxl_direct_m4p0,PROFILE_DV_ILLUMINA_WGS_30X,4.0,pim_flowcxl_direct,3,13581,47168.2657946563,22279370.55978738,22277114.495998718,2256.06378866488,0.0,0.0,446697600000,3645600000000,0,446400000000,0,297600000,0,0,0,4092297600000,47012.8176000019,66.94993440537144,0.0,0.18637191012658194,66.94993440537144,0.0,57.083603897182485,compute_stage_max,deepvariant_3stage,legacy,deepvariant,PROFILE_DV_ILLUMINA_WGS_30X,base,deepvariant|PROFILE_DV_ILLUMINA_WGS_30X|base|legacy|m4p0,False,vectorized_pipeline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721155.9423992867,0.0,0.0,4,2,1,0.0027161999999999486
